Warhammer 40000: Dawn of War - Soulstorm;738.32
Ravenfield;683.76
Avorion;617.85
Far Cry 4;663.2
Black Mesa;1002.03
Pavlov VR;820.34
Life is Feudal: Your Own;615.94
The Witcher: Enhanced Edition;4212.42
BioShock Infinite;580.31
Bloons TD Battles;743.94
RPG Maker MV;1015.31
STAR WARS™ Knights of the Old Republic™ II: The Sith Lords™;1245.08
Resident Evil 4;473.53
UBOAT;404.4
Far Cry New Dawn;854.94
GTFO;1332.23
This War of Mine;935.2
RaceRoom Racing Experience ;416.36
Tree of Savior (Japanese Ver.);1043.01
Post Scriptum;1097.25
Far Cry® 3;533.21
Graveyard Keeper;1527.89
CRSED;1228.47
Terraforming Mars;251.91
Steel Division 2;355.57
Ultimate Epic Battle Simulator;113.61
Resident Evil 6;526.69
Dishonored 2;947.69
Blood Bowl 2;399.59
Motorsport Manager;598.27
Tom Clancy's The Division;631.28
Steep;263.21
Sins of a Solar Empire: Rebellion;659.71
The Divine Paradox;2.07
rFactor 2;437.54
Rise of Nations: Extended Edition;642.64
Danganronpa 2: Goodbye Despair;402.94
Ori and the Blind Forest: Definitive Edition;419.87
Borderlands: The Pre-Sequel;685.07
Unrailed!;323.19
Idle Wizard;698.6
Stick Fight: The Game;876.91
Mindustry;495.18
Yakuza Kiwami 2;324.57
Citadel: Forged With Fire;205.58
Stream Avatars;292.32
Digimon Masters Online;766.67
DJMAX RESPECT V;653.48
Dead Frontier 2;307.2
MudRunner;964.37
Middle-earth™: Shadow of Mordor™;596.81
ShareX;471.24
Counter-Strike Nexon: Studio;762.92
Mad Max;563.99
<U+55DC><U+8840><U+5370> Bloody Spell;280.93
Golf With Your Friends;603.93
Lobotomy Corporation;413.51
Friday the 13th: The Game;600.29
<U+592A><U+543E><U+7ED8><U+5377> The Scroll Of Taiwu;2138.38
Left 4 Dead;479.7
Ultimate Chicken Horse;399.42
Feed and Grow: Fish;318.06
Fisher Online;397.68
Sands of Salzaar;5512.24
Doki Doki Literature Club;517.05
Clone Drone in the Danger Zone;236.45
TerraTech;813.91
Little Nightmares;125.16
Sniper Ghost Warrior Contracts;661.78
Subsistence;331.64
Gears 5;464.99
Quake Champions;546.26
Age of Wonders III;605.47
Stronghold Kingdoms;481.59
Baldur's Gate II: Enhanced Edition;425.89
Railway Empire;510.77
Resident Evil 5;443.13
Imperator: Rome;1089.82
Football Manager 2012;397.02
Borderless Gaming;504.87
Mass Effect;258.59
The Elder Scrolls III: Morrowind;408.94
SimCity 4 Deluxe;414.79
Dungeon Defenders II;602.17
F1 2012;47.98
Farming Simulator 2013;42.54
Football Manager 2014;637.53
F1 2014;31.32
Construction-Simulator 2015;138.89
Car Mechanic Simulator 2015;121.38
F1 2015;51.94
Pro Evolution Soccer 2016;76.12
F1 2016;34.75
Pro Evolution Soccer 2017;184.69
F1 2017;92.79
F1 2018;324.24
Farm Manager 2018;111.94
Deus Ex: Mankind Divided™;479.79
SYNTHETIK;71.03
Lost Castle;446.49
Digimon Story Cyber Sleuth: Complete Edition;355.03
Sven Co-op;304.39
Marvel Puzzle Quest;353.72
Torchlight II;544.75
Sleeping Dogs: Definitive Edition;373.27
Wolfenstein II: The New Colossus;587.67
OCTOPATH TRAVELER;567.04
S.T.A.L.K.E.R.: Shadow of Chernobyl;279.16
Call of Duty: Modern Warfare 2;422.09
Getting Over It with Bennett Foddy;406.17
DC Universe Online;494.46
NBA 2K18;756.99
Danganronpa: Trigger Happy Havoc;355.92
Outlast;210
The Elder Scrolls: Legends;473.91
Hacknet;377.49
Farming Simulator 15;193.1
Terraria;29514.3
Left 4 Dead 2;12134.26
The Witcher 3: Wild Hunt;48217.32
Life is Strange™;470.97
Z1 Battle Royale;2525.85
Don't Starve Together;12936.17
Counter-Strike: Source;4081.37
Monster Hunter: World;113236.24
Cities: Skylines;12280.77
Fallout: New Vegas;2862.84
